term,n,y0,udzial_2005,udzial_2006,udzial_2007,udzial_2008,udzial_2009,udzial_2010,udzial_2011,udzial_2012,udzial_2013,udzial_2014,udzial_2015,udzial_2016,udzial_2017,udzial_2018,udzial_2019,udzial_2020,udzial_2021,udzial_2022,udzial_2023,udzial_2024,udzial_2025,peak_year,peak_share_pct,prevalence_2021_2025_pct,docs_total,kandydaci_na_poprzednika,tytuly_okolo_y0,tytuly_2023_2025,poprzednik_glowny,tytuly_poprzednika,tytuly_WSPOLNE,autor_top_pct,autor_eff_n,kraj_top,kraj_top_pct,kraj_eff_n,kraj_brak_pct,czasopismo_top_nlm,czasopismo_top_pct,czasopismo_eff_n,nachylenie_log,czas_podwojenia_lat,trwalosc_2025_do_szczytu,prac_w_oknie,kategoria,poprzednik,uwagi
cohort,1,2021,2.52,2.701,3.292,3.054,3.936,4.208,4.763,5.633,6.519,7.537,8.546,9.949,10.482,11.647,13.719,13.325,15.052,16.58,17.183,18.809,21.584,2025,21.584,17.823,28189,"background data although (lift 3.3, wsp. 25); study level ii (lift 3.1, wsp. 13); design prospective (lift 3.1, wsp. 131)",[2021] Quadriceps Strength and Functional Performance After Anterior Cruciate Ligament Reconstruction in Professional Soccer players at Time of Return to Sport. | [2021] Performance Outcomes and Return-to-Sport Rate of National Hockey League Athletes Vary After Common Orthopedic Surgical Procedures. | [2020] How Do Race and Insurance Status Affect the Care of Pediatric Anterior Cruciate Ligament Injuries?,"[2023] Immediate Effects of Walking With a Knee Brace After Anterior Cruciate Ligament Reconstruction: A Biomechanical, Biochemical, and Structural Approach. | [2023] Success Rate of Mandible Implants Placed in Vascularized Fibula Bone Graft: A Systematic Review. | [2023] Similar short-term KOOS between open-wedge high tibial osteotomy and total knee arthroplasty in patients over age 60: A propensity score-matched cohort study.",background data although,[2019] The Anatomic Characteristics of the Retroperitoneal Oblique Corridor to the L1-S1 Intervertebral Disc Spaces. | [2019] Extradiscal Epiduroscopic Percutaneous Endoscopic Discectomy for Upper Lumbar Disc Herniation A Technical Note. | [2019] Transpedicular Wedge Resection Osteotomy of the Apical Vertebrae for the Treatment of Severe and Rigid Thoracic Kyphoscoliosis: A Retrospective Study of 26 Cases.,"[2019] Perioperative Catheter Use as a Risk Factor for Surgical Site Infection After Cervical Surgery: An Analysis of 39,893 Patients. | [2019] Urinary N-Telopeptide Can Predict Pseudarthrosis After Anterior Cervical Decompression and Fusion: A Prospective Study. | [2019] Predictors of Poor Global Alignment and Proportion Score After Surgery for Adult Spinal Deformity.",0.1,8715.6,USA,40.2,5.3,11.7,8703515,8.4,51.0,0.085,8.2,1.0,13109,,,
oblique lumbar interbody,3,2019,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.017,0.007,0.0,0.015,0.05,0.049,0.042,0.181,0.178,0.219,0.256,0.308,0.263,0.274,2023,0.308,0.262,277,"disc level (lift 50.2, wsp. 4); disc were (lift 47.7, wsp. 4); disc space (lift 28.2, wsp. 6); the disc (lift 21.0, wsp. 7); been no (lift 13.1, wsp. 4)",[2018] Intraoperative Computed Tomography Navigational Assistance for Transforaminal Endoscopic Decompression of Heterotopic Foraminal Bone Formation After Oblique Lumbar Interbody Fusion. | [2018] Learning Curve of Minimally Invasive Surgery Oblique Lumbar Interbody Fusion for Degenerative Lumbar Diseases. | [2018] Clinical and Radiologic Outcomes of Direct Versus Indirect Decompression with Lumbar Interbody Fusion: A Matched-Pair Comparison Analysis.,[2023] Computational comparison of anterior lumbar interbody fusion and oblique lumbar interbody fusion with various supplementary fixation systems: a finite element analysis. | [2023] An update of interbody cages for spine fusion surgeries: from shape design to materials. | [2023] Acceptable Fusion Rate of Single-Level OLIF Using Pure Allograft Combined with Posterior Instrumentation through the Wiltse Approach: A 2-Year Follow-Up Study.,disc level,[2017] Hybrid cervical disc arthroplasty. | [2017] Adjacent-level arthroplasty following cervical fusion. | [2017] 3-Tesla Kinematic MRI of the Cervical Spine for Evaluation of Adjacent Level Disease After Monosegmental Anterior Cervical Discectomy and Arthroplasty: Results of 2-Year Follow-Up.,[2017] Morphometric MRI Imaging Study of the Corridor for the Oblique Lumbar Interbody Fusion Technique at L1-L5. | [2019] Anatomical Feasibility of Right Oblique Approach for L5-S1 Oblique Lumbar Interbody Fusion. | [2020] The OLIF working corridor based on magnetic resonance imaging: a retrospective research.,1.2,206.6,China,66.1,2.2,4.8,101528275,16.7,15.5,0.143,4.9,0.89,251,,,
for adult spinal,3,2016,0.038,0.024,0.012,0.0,0.019,0.018,0.017,0.041,0.082,0.104,0.059,0.144,0.167,0.195,0.161,0.184,0.25,0.201,0.323,0.277,0.268,2023,0.323,0.262,371,"object (lift 17.6, wsp. 9); thoracic spine (lift 10.7, wsp. 4); of background data (lift 9.2, wsp. 20); summary of background (lift 9.2, wsp. 20); bone morphogenetic protein (lift 6.7, wsp. 4)","[2015] Time to development, clinical and radiographic characteristics, and management of proximal junctional kyphosis following adult thoracolumbar instrumented fusion for spinal deformity. | [2015] Proximal Junctional Failure After Long-Segment Instrumentation for Degenerative Lumbar Kyphosis With Ankylosing Spinal Disorder. | [2015] Complications and neurological deficits following minimally invasive anterior column release for adult spinal deformity: a retrospective study.",[2023] Does the Global Alignment and Proportion score predict mechanical complications in circumferential minimally invasive surgery for adult spinal deformity? | [2023] Junctional Kyphosis after Correction with Long Instrumentation for Late Posttraumatic Thoracolumbar Kyphosis: Characteristics and Risk Factors. | [2023] Effects of Perioperative Teriparatide Treatment on the Hounsfield Unit Values at the Upper Instrumented Vertebra in Adult Spinal Deformity Surgery.,object,[2016] Conservative and Operative Treatment in Extension Teardrop Fractures of the Axis. | [2014] Real-time control of an interactive impulsive virtual prosthesis. | [2014] Displaced intra-articular fractures of the great toe in children: intervene with caution!,"[2014] Impact of age on the likelihood of reaching a minimum clinically important difference in 374 three-column spinal osteotomies: clinical article. | [2014] Management of sagittal balance in adult spinal deformity with minimally invasive anterolateral lumbar interbody fusion: a preliminary radiographic study. | [2014] Comparison of radiographic results after minimally invasive, hybrid, and open surgery for adult spinal deformity: a multicenter study of 184 patients.",2.2,213.3,USA,44.8,3.6,13.7,7610646,15.9,12.0,0.089,7.8,0.83,321,,,
lateral extra articular,3,2019,0.0,0.012,0.0,0.0,0.0,0.018,0.025,0.008,0.007,0.007,0.044,0.036,0.077,0.049,0.116,0.143,0.2,0.214,0.21,0.29,0.395,2025,0.395,0.262,273,"sectioned (lift 57.4, wsp. 5); posterior to the (lift 40.4, wsp. 4); reviewed at (lift 33.0, wsp. 5); in association with (lift 17.2, wsp. 4); portal (lift 8.4, wsp. 4)","[2018] Editorial Commentary: Filling the Void in Translational Research for Lateral Extra-articular Tenodesis for Anterior Cruciate Ligament Reconstruction: Are We Saturated With Biomechanical Studies? | [2018] Lateral Augmentation Procedures in Anterior Cruciate Ligament Reconstruction: Anatomic, Biomechanical, Imaging, and Clinical Evidence. | [2018] The anterolateral complex of the knee: results from the International ALC Consensus Group Meeting.","[2023] Editorial Commentary: Autograft, Early Surgery, 2-Stage Surgery for 1 cm of Tunnel Widening or Greater, and Anterolateral Ligament Reconstruction or Lateral Extra-articular Tenodesis May Improve Outcomes of Anterior Cruciate Ligament Revision Surgery. | [2023] Editorial Commentary: During Anterior Cruciate Ligament Reconstruction, Lateral Extra-Articular Procedures Have Risks and Should be Reserved for Proper Indications: Do Not LET ALL Revision Anterior Cruciate Ligament Reconstructions Be the Same. | [2023] No increase in adverse events with lateral extra-articular tenodesis augmentat",sectioned,[2017] Reconstruction of the Shallow Acetabulum With a Combination of Autologous Bulk and Impaction Bone Grafting Fixed by Cement. | [2017] Novel Spiked-Washer Repair Is Biomechanically Superior to Suture and Bone Tunnels for Arcuate Fracture Repair. | [2017] Is an Anterolateral Ligament Reconstruction Required in ACL-Reconstructed Knees With Associated Injury to the Anterolateral Structures? A Robotic Analysis of Rotational Knee Stability.,[2017] Anterolateral Knee Extra-articular Stabilizers: A Robotic Study Comparing Anterolateral Ligament Reconstruction and Modified Lemaire Lateral Extra-articular Tenodesis. | [2019] Biomechanical Assessment of a Distally Fixed Lateral Extra-articular Augmentation Procedure in the Treatment of Anterolateral Rotational Laxity of the Knee. | [2020] Lateral Extra-articular Tenodesis Reduces Anterior Cruciate Ligament Graft Force and Anterior Tibial Translation in Response to Applied Pivoting and Anterior Drawer Loads.,1.3,181.1,USA,28.2,8.1,14.0,8506498,28.9,6.4,0.184,3.8,1.0,235,,,
reported outcome after,3,2014,0.0,0.012,0.012,0.041,0.029,0.046,0.033,0.083,0.067,0.104,0.133,0.101,0.139,0.195,0.258,0.309,0.225,0.318,0.225,0.229,0.288,2022,0.318,0.257,412,"therapeutic study see (lift 15.9, wsp. 5); study see (lift 12.1, wsp. 5); followup (lift 6.6, wsp. 5); total hip replacement (lift 3.2, wsp. 4)","[2013] Segmental mobility, disc height and patient-reported outcomes after surgery for degenerative disc disease: a prospective randomised trial comparing disc replacement and multidisciplinary rehabilitation. | [2013] Effect of meniscal and focal cartilage lesions on patient-reported outcome after anterior cruciate ligament reconstruction: a nationwide cohort study from Norway and Sweden of 8476 patients with 2-year follow-up. | [2013] Consistency of reported outcomes after arthroscopic management of femoroacetabular impingement.",[2023] Editorial Commentary: Understanding the Gap in Clinical Outcomes After Rotator Cuff Repair Based on the Influence of Social Determinants of Health. | [2023] Identifying Health-Related Quality of Life Domains After Upper Extremity Transplantation. | [2023] Long-term patient-reported outcomes after anterior distraction osteogenesis of the maxilla in patients with cleft.,therapeutic study see,[2012] Is percutaneous repair better than open repair in acute Achilles tendon rupture? | [2012] Can wedge osteotomy correct depression of the lateral tibial plateau mimicking posterolateral rotatory knee instability? | [2012] Single- versus double-bundle ACL reconstruction: is there any difference in stability and function at 3-year followup?,[2012] Reason for revision influences early patient outcomes after aseptic knee revision. | [2013] Outcome of one-stage cementless exchange for acute postoperative periprosthetic hip infection. | [2014] Education attainment is associated with patient-reported outcomes: findings from the Swedish Hip Arthroplasty Register.,1.3,342.8,USA,44.7,4.5,11.2,8703515,9.3,28.1,0.148,4.7,0.9,374,,,
unilateral biportal,2,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.014,0.035,0.026,0.024,0.019,0.214,0.233,0.324,0.508,2025,0.508,0.257,205,"epidural hematoma (lift 86.6, wsp. 9); decompressed (lift 52.6, wsp. 4); disc was (lift 46.9, wsp. 4); microscope (lift 22.6, wsp. 4); decompression of the (lift 21.1, wsp. 4)","[2021] Clinical Comparison of Unilateral Biportal Endoscopic Laminectomy versus Microendoscopic Laminectomy for Single-Level Laminectomy: A Single-Center, Retrospective Analysis. | [2021] Analysis of risk factors for perioperative hidden blood loss in unilateral biportal endoscopic spine surgery: a retrospective multicenter study. | [2021] Clinical comparison of unilateral biportal endoscopic discectomy with percutaneous endoscopic lumbar discectomy for single l4/5-level lumbar disk herniation.",[2023] Comparison of Clinical Outcomes and Muscle Invasiveness between Unilateral Biportal Endoscopic Discectomy and Percutaneous Endoscopic Interlaminar Discectomy for Lumbar Disc Herniation at L5/S1 Level. | [2023] [Comparison of mid-term effectiveness of unilateral biportal endoscopy-transforaminal lumbar interbody fusion with minimally invasive surgery-transforaminal lumbar interbody fusion assisted with three-dimensional microscope in treating lumbar spondylolisthesis]. | [2023] Transforaminal Interbody Fusion Using the Unilateral Biportal Endoscopic Technique Compared With Transforaminal,epidural hematoma,[2020] Five-year Reoperation Rates and Causes for Reoperations Following Lumbar Microendoscopic Discectomy and Decompression. | [2020] Lumbar artery pseudoaneurysm: a rare case of delayed onset incomplete cauda equina syndrome following transforaminal lumbar interbody fusion. | [2020] Spontaneous Spinal Epidural Hematoma After Normal Spontaneous Delivery with Epidural Analgesia: Case Report and Literature Review.,[2022] [Comparison of unilateral biportal endoscopic transforaminal lumbar interbody fusion versus minimally invasive tubular transforaminal lumbar interbody fusion for lumbar degenerative disease]. | [2022] [Unilateral biportal endoscopic discectomy for high-grade migrated lumbar disc herniation]. | [2022] [Learning curve analysis of unilateral biportal endoscopic lumbar interbody fusion].,3.2,146.6,China,84.7,1.4,4.8,101265112,13.4,14.8,0.292,2.4,1.0,186,,,
reported outcome in,3,2017,0.0,0.012,0.023,0.01,0.019,0.028,0.042,0.017,0.052,0.142,0.067,0.079,0.118,0.195,0.226,0.155,0.2,0.18,0.285,0.277,0.328,2025,0.328,0.253,354,"form 36 sf (lift 16.8, wsp. 4); resurfacing (lift 5.0, wsp. 4); rheumatoid arthritis (lift 4.9, wsp. 4)",[2016] Efficacy of Preoperative Progressive Resistance Training on Postoperative Outcomes in Patients Undergoing Total Knee Arthroplasty. | [2016] Diabetes Is Related to Worse Patient-Reported Outcomes at Two Years Following Spine Surgery. | [2016] Risk of insufficient internal rotation after bilateral reverse shoulder arthroplasty: clinical and patient-reported outcome in 57 patients.,[2023] Does Surgical Approach to the Hip Play a Role in Same-Day Discharge Outcomes? | [2023] Does Matching Femoral Size and Shape Improve Bone Fit and Patient-reported Outcomes in TKA? A Matched Controlled Study. | [2023] Surgical Treatment of Superior Labral/Biceps Pathology in the Overhead Thrower.,form 36 sf,[2015] Operative compared with nonoperative treatment of a thoracolumbar burst fracture without neurological deficit: a prospective randomized study with follow-up at sixteen to twenty-two years. | [2015] Recovery following adult spinal deformity surgery: the effect of complications and reoperation in 149 patients with 2-year follow-up. | [2015] Unsatisfactory outcome of arthrodesis performed after septic failure of revision total knee arthroplasty.,[2017] Comparison of Treatment Outcomes of Arthrodesis and Two Generations of Ankle Replacement Implants. | [2017] Patient-reported outcomes in patients who undergo total hip arthroplasty after periacetabular osteotomy. | [2018] The impact of mental health on patient-reported outcomes in cervical radiculopathy or myelopathy surgery.,0.7,284.2,USA,43.6,4.8,12.0,8703515,6.2,44.1,0.096,7.2,1.0,292,,,
primary total joint,3,2015,0.025,0.024,0.023,0.041,0.039,0.064,0.033,0.091,0.097,0.082,0.133,0.187,0.181,0.243,0.245,0.244,0.181,0.304,0.263,0.256,0.261,2022,0.304,0.252,429,"rheumatoid arthritis (lift 4.6, wsp. 4)",[2014] Etiology of surgical site infections after primary total joint arthroplasties. | [2014] Many diabetic total joint arthroplasty candidates are unable to achieve a preoperative hemoglobin A1c goal of 7% or less. | [2014] The effect of resident participation on short-term outcomes after orthopaedic surgery.,"[2023] Vaping Trends and Outcomes in Primary Total Joint Arthroplasty Patients: An Analysis of 21,341 Patients. | [2023] Prevention of Pregabalin-Related Side Effects Using Slow Dose Escalation Before Surgery: A Trial in Primary Total Joint Arthroplasty Within the Enhanced Recovery After Surgery Pathway. | [2023] The Efficacy of Telemedicine Versus In-Person Education for High-Risk Patients Undergoing Primary Total Joint Arthroplasty.",rheumatoid arthritis,[2013] Postoperative alignment and ROM affect patient satisfaction after TKA. | [2013] Effect of a reduction of the atlanto-axial angle on the cranio-cervical and subaxial angles following atlanto-axial arthrodesis in rheumatoid arthritis. | [2013] A retrospective review of the primus first MTP joint double-stemmed silicone implant.,[2014] Oral bisphosphonate use and total knee/hip implant survival: validation of results in an external population-based cohort. | [2014] Prospective analysis of rural-urban differences in demographic patterns and outcomes following total joint replacement. | [2016] Risk factors for periprosthetic joint infection following primary total hip or knee arthroplasty: a meta-analysis.,0.8,321.9,USA,71.2,1.9,16.3,8703515,58.3,2.9,0.078,8.9,0.86,369,,,
volar locking plate,3,2011,0.025,0.024,0.035,0.104,0.117,0.092,0.26,0.149,0.18,0.186,0.215,0.23,0.223,0.299,0.232,0.274,0.275,0.235,0.233,0.27,0.241,2018,0.299,0.252,540,"dorsally (lift 99.1, wsp. 19); unstable distal (lift 68.4, wsp. 10); the distal radius (lift 66.7, wsp. 34); fixed angle (lift 57.4, wsp. 11); the radius and (lift 38.5, wsp. 5)",[2010] Insufficiency fracture at the distal diaphysis of the radius after synovectomy combined with the Sauvé-Kapandji procedure in a patient with rheumatoid arthritis. | [2010] [A reasonable algorithm for treatment of distal radius fractures]. | [2010] Use of articular wrist views to assess intra-articular screw penetration in surgical fixation of distal radius fractures.,[2023] Can we safely place the distal volar locking plate screws into the subchondral zone of a distal radius fracture using a 45° supination oblique view under fluoroscopic guidance? | [2023] Using Trident distal radial locking plate to fix the fracture of distal radius volar rim. | [2023] Complications After Volar Locking Plate Fixation of Distal Radius Fractures: A Retrospective Study of 822 Patients.,dorsally,[2009] Use of fluoroscopy in determining screw overshoot in the dorsal distal radius: a cadaveric study. | [2009] Palmar fixation of dorsally displaced distal radius fractures using locking plates with Smartlock locking screws. | [2009] Allogenic versus autologous cancellous bone in lumbar segmental spondylodesis: a randomized prospective study.,[2009] A comparative study of clinical and radiologic outcomes of unstable colles type distal radius fractures in patients older than 70 years: nonoperative treatment versus volar locking plating. | [2009] Early breakage of a titanium volar locking plate for fixation of a distal radius fracture: case report. | [2009] Fixation of dorsally displaced distal radius fractures with volar plate.,1.0,399.0,Japan,16.4,11.9,9.8,7609631,14.0,25.5,0.046,15.0,0.81,501,,,
adductor canal block,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.149,0.096,0.237,0.16,0.222,0.342,0.22,0.256,0.291,0.203,0.256,0.234,2019,0.342,0.249,399,"continuous femoral (lift 97.1, wsp. 13); continuous infusion (lift 68.7, wsp. 8); epidural analgesia (lift 55.2, wsp. 7); bolus (lift 47.9, wsp. 9); 30 mg (lift 42.6, wsp. 4)","[2015] Effect of adductor canal block versus femoral nerve block on quadriceps strength, mobilization, and pain after total knee arthroplasty: a randomized, blinded study. | [2015] Adductor canal block--or subsartorial canal block? | [2015] Adductor Canal Blockade Following Total Knee Arthroplasty-Continuous or Single Shot Technique? Role in Postoperative Analgesia, Ambulation Ability and Early Functional Recovery: A Randomized Controlled Trial.","[2023] [Research progress on analgesic effect of adductor canal block after knee arthroplasty]. | [2023] Effects of a Continuous Adductor Canal Block After Total Knee Arthroplasty. | [2023] Is Local Infiltration Analgesia the Preferred Analgesic Approach for Total Knee Arthroplasty?: Commentary on an article by Caroline Pic, MD, et al.: ""No Benefit of Adductor Canal Block Compared with Anterior Local Infiltration Analgesia in Primary Total Knee Arthroplasty. A Single-Blinded Randomized Controlled Clinical Trial"".",continuous femoral,"[2014] Continuous femoral nerve block using 0.125% bupivacaine does not prevent early ambulation after total knee arthroplasty. | [2014] Single-injection or continuous femoral nerve block for total knee arthroplasty? | [2014] Continuous versus single-injection sciatic nerve block added to continuous femoral nerve block for analgesia after total knee arthroplasty: a prospective, randomized, double-blind study.","[2014] Continuous adductor canal blocks are superior to continuous femoral nerve blocks in promoting early ambulation after TKA. | [2014] Is continuous adductor canal block better than continuous femoral nerve block after total knee arthroplasty? Effect on ambulation ability, early functional recovery and pain control: a randomized controlled trial. | [2014] In response to ""Is continuous adductor canal block better than continuous femoral nerve block after total knee arthroplasty? Effect on ambulation ability, early functional recovery and pain control: a randomized controlled trial"".",1.7,269.8,China,32.0,5.4,11.6,8703515,11.4,28.6,0.142,4.9,0.68,361,,,
a propensity matched,3,2020,0.0,0.0,0.0,0.0,0.0,0.009,0.008,0.008,0.007,0.015,0.015,0.029,0.042,0.076,0.097,0.107,0.181,0.187,0.188,0.344,0.334,2024,0.344,0.247,244,"of background data (lift 4.6, wsp. 8); summary of background (lift 4.6, wsp. 8)",[2019] Association of Neuraxial Anesthesia With Postoperative Venous Thromboembolism After Noncardiac Surgery: A Propensity-Matched Analysis of ACS-NSQIP Database. | [2019] Safety of Outpatient Single-level Cervical Total Disc Replacement: A Propensity-Matched Multi-institutional Study. | [2019] Simultaneous vs staged bilateral total knee arthroplasty: a propensity-matched case-control study from nine fast-track centres.,[2023] Joint awareness after fixed and mobile-bearing total knee arthroplasty with minimum 12 years of follow-up: A propensity matched-pair analysis. | [2023] Lumbar Arthroplasty Is Associated With a Lower Incidence of Adjacent Segment Disease Compared With ALIF: A Propensity-matched Analysis. | [2023] Borderline Dysplasia After Primary Hip Arthroscopy with Capsular Plication and Labral Preservation: Ten-Year Survivorship and Patient-Reported Outcomes.,of background data,[2018] Clinical and Radiological Mid-Term Outcomes of Lumbar Single-Level Total Disc Replacement. | [2018] Instrumented Minimally Invasive Spinal-Transforaminal Lumbar Interbody Fusion (MIS-TLIF): Minimum 5-Year Follow-Up With Clinical and Radiologic Outcomes. | [2018] Risk Factors for Postoperative Infections After Single-Level Lumbar Fusion Surgery.,[2018] Low Bone-Mineral Density Is a Significant Risk for Proximal Junctional Failure After Surgical Correction of Adult Spinal Deformity: A Propensity Score-Matched Analysis. | [2018] Human versus Robot: A Propensity-Matched Analysis of the Accuracy of Free Hand versus Robotic Guidance for Placement of S2 Alar-Iliac (S2AI) Screws. | [2019] Safety of Outpatient Single-level Cervical Total Disc Replacement: A Propensity-Matched Multi-institutional Study.,5.5,106.4,USA,76.6,1.7,12.5,8703515,13.5,14.9,0.237,2.9,0.97,200,,,
augmented reality,2,2019,0.025,0.024,0.012,0.0,0.0,0.028,0.025,0.033,0.03,0.074,0.015,0.043,0.014,0.097,0.116,0.119,0.125,0.242,0.323,0.277,0.281,2023,0.323,0.246,272,"the navigation system (lift 73.4, wsp. 5); computer assisted surgery (lift 44.8, wsp. 4); computer assisted (lift 27.8, wsp. 12); acetabular component (lift 10.9, wsp. 6); inserted (lift 4.0, wsp. 4)",[2018] [3D augmented reality visualization for navigated osteosynthesis of pelvic fractures]. | [2018] A Pilot Study of Augmented Reality Technology Applied to the Acetabular Cup Placement During Total Hip Arthroplasty. | [2018] Augmented reality fluoroscopy simulation of the guide-wire insertion in DHS surgery: A proof of concept study.,[2023] Improving Cephalad Lag Screw Placement in the Femoral Head During Cephalomedullary Nailing Using a Novel Augmented Reality System. | [2023] Current Practices for Esthetic Facial Bone Contouring Surgery in Asians. | [2023] A review of advances in image-guided orthopedic surgery.,the navigation system,[2017] Using Accelerometer-Based Portable Navigation to Perform Accurate Total Knee Arthroplasty Bone Resection in Asian Patients. | [2017] Registration accuracy enhancement of a surgical navigation system for anterior cruciate ligament reconstruction: A phantom and cadaveric study. | [2017] In vivo knee rotational stability 2 years after double-bundle and anatomic single-bundle ACL reconstruction.,[2017] Implant-oriented navigation in orbital reconstruction. Part 1: technique and accuracy study. | [2018] [3D augmented reality visualization for navigated osteosynthesis of pelvic fractures]. | [2018] Augmented Reality Based Navigation for Computer Assisted Hip Resurfacing: A Proof of Concept Study.,1.8,189.6,USA,24.9,9.0,8.2,9011043,6.4,54.2,0.276,2.5,0.87,219,,,
endovascular therapy,2,2015,0.013,0.06,0.012,0.062,0.097,0.166,0.092,0.166,0.127,0.112,0.163,0.209,0.188,0.132,0.155,0.208,0.162,0.208,0.248,0.277,0.334,2025,0.334,0.245,440,"patient with cli (lift 136.2, wsp. 26); with cli (lift 132.1, wsp. 32); limb ischemia cli (lift 126.9, wsp. 57); for critical limb (lift 82.1, wsp. 17); vessel in (lift 68.2, wsp. 7)",[2014] Endovascular therapy with novel high anterior tibial artery puncture for limb salvage in a case of critical lower limb ischemia. | [2014] Endovascular recanalization of infrapopliteal occlusions in patients with critical limb ischemia. | [2014] Long-term outcomes of endovascular therapy for aortoiliac bifurcation lesions in the real-AI registry.,[2023] High Global Limb Anatomic Staging System Femoropopliteal Grade is Positively Associated with Wound Healing in Patients with Chronic Limb-Threatening Ischemia Undergoing Endovascular Therapy Only for Femoropopliteal Disease. | [2023] Revascularization Strategies for Patients With Femoropopliteal Peripheral Artery Disease. | [2023] The Effect of Smoking Cessation on the Technical Success of Endovascular Treatment for Thromboangiitis Obliterans.,patient with cli,[2013] The management of the infected diabetic foot. | [2013] APC resistance due to Factor V Leiden is not related to baseline inflammatory mediators or survival up to 10 years in patients with critical limb ischemia. | [2013] Predictive value of angiographic scores for the integrated management of the ischemic diabetic foot.,[2013] Clinical efficacy of endovascular therapy for patients with critical limb ischemia attributable to pure isolated infrapopliteal lesions. | [2013] Comparison of clinical outcome after bypass surgery vs. endovascular therapy for infrainguinal artery disease in patients with critical limb ischemia. | [2013] Clinical predictors of long-term outcomes in patients with critical limb ischemia who have undergone endovascular therapy.,3.3,206.8,Japan,37.3,4.7,15.5,8407742,19.9,12.5,0.059,11.7,1.0,336,,,
reconstruction a systematic,3,2016,0.0,0.012,0.035,0.01,0.019,0.037,0.017,0.05,0.067,0.089,0.074,0.115,0.125,0.153,0.142,0.161,0.268,0.18,0.188,0.283,0.281,2024,0.283,0.242,333,"with autograft (lift 31.0, wsp. 4); double bundle (lift 15.5, wsp. 4); are presented (lift 11.3, wsp. 4); portal (lift 7.7, wsp. 4); animal (lift 4.3, wsp. 6)","[2015] Functional Outcome and Graft Retention in Patients With Septic Arthritis After Anterior Cruciate Ligament Reconstruction: A Systematic Review. | [2015] Advantages and Disadvantages of Transtibial, Anteromedial Portal, and Outside-In Femoral Tunnel Drilling in Single-Bundle Anterior Cruciate Ligament Reconstruction: A Systematic Review. | [2015] The Importance of Patient Sex in the Outcomes of Anterior Cruciate Ligament Reconstructions: A Systematic Review and Meta-analysis.",[2023] Failure modes after anterior cruciate ligament reconstruction: a systematic review and meta-analysis. | [2023] Persistent knee extension deficits are common after anterior cruciate ligament reconstruction: a systematic review and meta-analysis of randomised controlled trials. | [2023] The Medial Femoral Trochlea Osteochondral Flap for Scaphoid Reconstruction: A Systematic Review.,with autograft,[2014] Quantitative study of parathyroid hormone (1-34) and bone morphogenetic protein-2 on spinal fusion outcomes in a rabbit model of lumbar dorsolateral intertransverse process arthrodesis. | [2014] Allograft ligament transplantation in anterior cruciate ligament reconstruction patients with meniscal tears. | [2014] Factors associated with excellent 6-month functional and isokinetic test results following ACL reconstruction.,[2014] Hamstring autograft versus soft-tissue allograft in anterior cruciate ligament reconstruction: a systematic review and meta-analysis of randomized controlled trials. | [2014] Is there a higher failure rate of allografts compared with autografts in anterior cruciate ligament reconstruction: a systematic review of overlapping meta-analyses. | [2018] Graft sources do not affect to the outcome of transtibial posterior cruciate ligament reconstruction: a systematic review.,1.1,254.3,USA,32.6,6.6,4.6,8506498,14.8,17.1,0.096,7.2,0.99,283,,,
assisted total hip,3,2021,0.025,0.012,0.023,0.031,0.019,0.018,0.008,0.025,0.007,0.022,0.059,0.043,0.035,0.042,0.045,0.089,0.169,0.201,0.218,0.337,0.268,2024,0.337,0.238,242,"cup were (lift 53.5, wsp. 7); computer navigation (lift 37.1, wsp. 6); of the cup (lift 34.8, wsp. 7); the cup (lift 18.6, wsp. 7); the acetabular component (lift 16.5, wsp. 4)","[2020] Errors in femoral anteversion, femoral offset, and vertical offset following robot-assisted total hip arthroplasty. | [2020] A retrospective study comparing a single surgeon's experience on manual versus robot-assisted total hip arthroplasty after the learning curve of the latter procedure - A cohort study. | [2020] Impact of surgeon handedness in manual and robot-assisted total hip arthroplasty.",[2023] Evaluation of Comparative Efficacy and Safety of Surgical Approaches for Total Hip Arthroplasty: A Systematic Review and Network Meta-analysis. | [2023] Robotic arm-assisted total hip arthroplasty via a minimally invasive anterolateral approach in the supine position improves the precision of cup placement in patients with developmental dysplasia of the hip. | [2023] CT required to perform robotic-assisted total hip arthroplasty can identify previously undiagnosed osteoporosis and guide femoral fixation strategy.,cup were,[2019] Outcomes of Dual Mobility Acetabular Cups in Total Hip Arthroplasty Patients. | [2019] A comparative study about the incidence of dislocation and peri-prosthetic fracture between dual mobility versus standard cups after primary total hip arthroplasty. | [2019] Dislocation rates with combinations of anti-protrusio cages and dual mobility cups in revision cases: Are we safe?,[2020] Robotic-Arm Assisted Direct Anterior Total Hip Arthroplasty; Improving Implant Accuracy. | [2021] Consideration of pelvic tilt at the time of preoperative planning improves standing acetabular position after robotic-arm assisted total hip arthroplasty. | [2021] [Application of Mako robot-assisted total hip arthroplasty in developmental dysplasia of the hip].,2.3,138.6,China,37.4,3.7,6.9,8703515,12.0,20.6,0.217,3.2,0.79,175,,,
