pozycja,term,kategoria,wariant_do,n,y0,peak_year,docs_total,prevalence_pct,peak_share_pct,w_rdzeniu_4,na_mapie
759,7 study,metoda,,2,2020,2021,163,0.106,0.131,False,False
760,patient rated wrist evaluation,skala,,4,2022,2025,153,0.106,0.127,False,False
761,pain outcome,skala,,2,2023,2025,140,0.106,0.174,False,False
762,four database,metoda,,2,2023,2023,105,0.106,0.158,False,False
763,electronic search,metoda,,2,2017,2022,215,0.105,0.131,False,False
764,hand dash,skala,quickdash,2,2014,2017,255,0.103,0.181,False,False
765,lb,metoda,,1,2023,2023,192,0.103,0.135,False,False
766,28 3,metoda,,2,2020,2024,182,0.103,0.121,False,False
767,postoperative length,wynik,,2,2022,2024,173,0.103,0.142,False,False
768,ethical approval,metoda,,2,2019,2025,138,0.103,0.134,False,False
769,dca,metoda,,1,2023,2025,82,0.102,0.201,False,False
770,liposomal bupivacaine,lek,,2,2015,2017,216,0.101,0.209,False,True
771,lia,lek,local infiltration analgesia,1,2015,2020,214,0.101,0.173,False,True
772,native knee,niejasne,,2,2015,2019,215,0.099,0.155,False,False
773,prospectively collected database,metoda,,3,2018,2023,213,0.099,0.135,False,False
774,acs nsqip,metoda,,2,2016,2019,206,0.099,0.168,False,False
775,nonarthritic hip score,skala,,3,2020,2021,150,0.098,0.15,False,False
776,pooled data,metoda,,2,2015,2019,247,0.097,0.187,False,False
777,mcmaster university arthritis index,skala,,4,2015,2016,195,0.097,0.165,False,False
778,existing evidence,metoda,,2,2022,2024,150,0.097,0.121,False,False
779,multivariate model,metoda,,2,2018,2020,217,0.095,0.161,False,False
780,pooled result,metoda,,2,2016,2020,211,0.095,0.149,False,False
781,significantly lower risk,metoda,,3,2023,2025,141,0.095,0.154,False,False
782,selection bias,metoda,,2,2023,2020,207,0.094,0.143,False,False
783,each follow up,metoda,,3,2020,2020,174,0.094,0.131,False,False
784,multivariable linear regression,metoda,,3,2023,2024,115,0.094,0.135,False,False
785,black race,organizacja,,2,2022,2022,114,0.094,0.131,False,False
786,30 day readmission rate,metoda,,4,2015,2016,180,0.092,0.151,False,False
787,sciencedirect,metoda,,1,2016,2017,176,0.092,0.181,False,False
788,increasing trend,metoda,,2,2020,2022,152,0.091,0.125,False,False
789,all article,metoda,,2,2021,2019,191,0.09,0.116,False,False
790,pla,niejasne,,1,2023,2024,118,0.09,0.128,False,False
791,dcb,technologia,drug coated balloon,1,2023,2024,101,0.09,0.148,False,True
792,dual mobility cup,technologia,,3,2016,2020,221,0.088,0.178,False,True
793,ldd,rozpoznanie,lumbar degenerative disease,1,2023,2025,88,0.087,0.12,False,True
794,unilateral anterior cruciate ligament reconstruction,technika,,5,2017,2018,185,0.086,0.188,False,True
795,anterolateral ligament,technika,,2,2016,2017,159,0.084,0.153,False,True
796,metal debris,rozpoznanie,,2,2012,2014,301,0.076,0.216,False,True
797,adverse local tissue reaction,rozpoznanie,,4,2014,2016,219,0.076,0.216,False,True
798,player,metoda,,1,2017,2018,200,0.076,0.153,False,False
799,anterior cervical discectomy fusion group,metoda,,5,2015,2015,189,0.072,0.133,False,False
800,rivaroxaban,lek,,1,2008,2012,355,0.071,0.315,True,True
801,no previous study,metoda,,3,2018,2020,184,0.064,0.113,False,False
802,bundled payment,organizacja,,2,2016,2019,195,0.056,0.245,False,False
803,fnb,technika,femoral nerve block,1,2014,2016,183,0.052,0.194,False,True
804,n a,metoda,,2,2013,2014,202,0.049,0.32,False,False
805,ninth revision,metoda,,2,2014,2017,202,0.045,0.195,False,False
806,cli patient,rozpoznanie,chronic limb threatening ischemia,2,2015,2016,166,0.023,0.129,False,True
807,mom total hip arthroplasty,technologia,,4,2014,2018,118,0.018,0.132,False,True
808,clinical article,metoda,,2,2012,2013,90,0.001,0.217,True,False
809,wiley periodical,metoda,,2,2015,2016,395,0.0,0.712,False,False
810,orthopedic research society,metoda,,3,2016,2019,265,0.0,0.516,False,False
811,electronic supplementary material,metoda,,3,2018,2018,262,0.0,0.764,False,False
812,these slide,metoda,,2,2018,2018,262,0.0,0.764,False,False
813,inc j orthop res,metoda,,4,2016,2019,121,0.0,0.322,False,False
